254,,,88,,,,,,,,,,,
255,,,,,137,,18,,,,,,,
256,,,100,,119,,0,,,,,,,
257,,,119,,100,,13,,,,,,,
258,,,137,,88,,1,,,,,,,
259,,,149,,,,,,,,,,,
260,,,,,100,,13,,,,,,,
261,,,137,,119,,0,,,,,,,
262,,,119,,137,,18,,,,,,,
263,,,100,,149,,30,,,,,,,
264,,,88,,,,,,,,,,,
265,,,,,137,,18,,,,,,,
266,,,100,,119,,0,,,,,,,
267,,,119,,100,,13,,,,,,,
268,,,137,,88,,1,,,,,,,
269,,,149,,,,,,,,,,,
270,,,,,100,,13,,,,,,,
271,,,137,,119,,0,,,,,,,
272,,,119,,137,,18,,,,,,,
273,,,100,,149,,30,,,,,,,
274,,,88,,,,,,,,,,,
275,,,,,137,,18,,,,,,,
276,,,100,,119,,0,,,,,,,
277,,,119,,100,,13,,,,,,,
278,,,137,,88,,1,,,,,,,
279,,,149,,,,,,,,,,,
280,,,,,100,,13,,,,,,,
281,,,137,,119,,0,,,,,,,
282,,,119,,137,,18,,,,,,,
283,,,100,,149,,30,,,,,,,
284,,,88,,,,,,,,,,,
285,,,,,137,,18,,,,,,,
286,,,100,,119,,0,,,,,,,
287,,,119,,100,,13,,,,,,,
288,,,,,88,,1,,,,,,,
290,,,,,100,,13,,,,,,,
291,,,,,119,,0,,,,,,,
292,,,,,137,,18,,,,,,,
293,,,,,149,,30,,,,,,,
295,,,,,137,,18,,,,,,,
296,,,,,119,,0,,,,,,,
297,,,,,100,,13,,,,,,,
298,,,,,88,,1,,,,,,,
300,,,,,107,,0,,,,,,,
301,,,,,119,,,,,,,,,
312,,,137,,,,18,,,,,,,
313,,,149,,,,30,,,,,,,
315,,,137,,,,18,,,,,,,
316,,,119,,,,0,,,,,,,
317,,,100,,,,13,,,,,,,
318,,,88,,,,1,,,,,,,
320,,,100,,,,13,,,,,,,
321,,,119,,,,0,,,,,,,
322,,,137,,,,18,,,,,,,
323,,,149,,,,30,,,,,,,
324,,,,,84,,13,,,,,,,
325,,,137,,119,,0,,,,,,,
326,,,119,,137,,18,,,,,,,
327,,,100,,149,,30,,,,,,,
328,,,88,,,,,,,,,,,
329,,,,,137,,18,,,,,,,
330,,,100,,119,,0,,,,,,,
331,,,119,,100,,13,,,,,,,
332,,,137,,88,,1,,,,,,,
333,,,149,,,,,,,,,,,
334,,,,,100,,13,,,,,,,
335,,,137,,119,,0,,,,,,,
336,,,119,,137,,18,,,,,,,
337,,,100,,149,,30,,,,,,,
338,,,88,,,,,,,,,,,
339,,,,,137,,18,,,,,,,
340,,,100,,119,,0,,,,,,,
341,,,119,,100,,13,,,,,,,
342,,,137,,88,,1,,,,,,,
343,,,149,,,,,,,,,,,
344,,,,,100,,13,,,,,,,
345,,,137,,119,,0,,,,,,,
346,,,119,,137,,18,,,,,,,
347,,,100,,149,,30,,,,,,,
348,,,88,,,,,,,,,,,
349,,,,,137,,18,,,,,,,
350,,,100,,119,,0,,,,,,,
351,,,119,,100,,13,,,,,,,
352,,,137,,88,,1,,,,,,,
353,,,149,,,,,,,,,,,
354,,,,,100,,13,,,,,,,
355,,,137,,119,,0,,,,,,,
356,,,119,,137,,18,,,,,,,
357,,,100,,149,,30,,,,,,,
358,,,88,,,,,,,,,,,
359,,,,,137,,18,,,,,,,
360,,,100,,119,,0,,,,,,,
361,,,119,,100,,13,,,,,,,
362,,,137,,88,,1,,,,,,,
363,,,149,,,,,,,,,,,
364,,,,,100,,13,,,,,,,
365,,,137,,119,,0,,,,,,,
366,,,119,,137,,18,,,,,,,
367,,,100,,149,,30,,,,,,,
368,,,88,,,,,,,,,,,
369,,,,,137,,18,,,,,,,
370,,,100,,119,,0,,,,,,,
371,,,119,,100,,13,,,,,,,
372,,,137,,88,,1,,,,,,,
373,,,149,,,,,,,,,,,
374,,,,,100,,13,,,,,,,
375,,,137,,119,,0,,,,,,,
376,,,119,,137,,18,,,,,,,
377,,,100,,149,,30,,,,,,,
378,,,88,,,,,,,,,,,
379,,,,,137,,18,,,,,,,
380,,,100,,119,,0,,,,,,,
381,,,119,,100,,13,,,,,,,
382,,,137,,88,,1,,,,,,,
383,,,149,,,,,,,,,,,
384,245,5,,,80,0,30,,,,,95,,
385,217,11,137,,63,1,18,,,,,189,,
386,,,119,,,,0,,,,,,,
387,,,100,,,,13,,,,,,,
388,,,88,,,,1,,,,,,,
390,,,100,,80,0,13,,,,,,,
391,,,119,,63,1,0,,,,,,,
392,,,137,,,,18,,,,,,,
393,,,149,,,,30,,,,,,,
395,,,137,,,,18,,,,,,,
396,,,237,5,127,0,0,,,,,,,
397,,,,,250,1,,,,,,,,
402,,,,,80,0,,,,,,,,
403,,,,,63,1,,,,,,,,
408,249,,,,84,0,,,,,,191,,
409,217,,,,82,1,,,,,,189,,
414,,,,,127,0,,,,,,,,
415,,,,,250,1,,,,,,,,
420,,,,,127,0,,,,,,,,
421,,,218,,250,1,13,,,,,,,
422,,,206,,,,1,,,,,,,
424,,,218,,,,13,,,,,,,
425,,,237,,,,0,,,,,,,
426,,,255,,84,0,18,,,,,,,
427,,,11,6,82,1,30,,,,,,,
429,,,255,5,,,18,,,,,,,
430,,,237,,,,0,,,,,,,
431,,,218,,,,13,,,,,,,
432,,,206,,95,0,1,,,,,,,
433,,,,,123,1,,,,,,,,
434,,,218,,,,13,,,,,,,
435,,,237,,,,0,,,,,,,
436,,,255,,,,18,,,,,,,
437,,,11,6,,,30,,,,,,,
438,,,,,127,0,,,,,,,,
439,,,255,5,250,1,18,,,,,,,
440,,,237,,,,0,,,,,,,
441,,,218,,,,13,,,,,,,
442,,,206,,,,1,,,,,,,
444,,,218,,127,0,13,,,,,,,
445,,,237,,250,1,0,,,,,,,
446,,,255,,,,18,,,,,,,
447,,,11,6,,,30,,,,,,,
449,,,255,5,,,18,,,,,,,
450,,,237,,95,0,0,,,,,,,
451,,,218,,123,1,13,,,,,,,
452,,,206,,,,1,,,,,,,
454,,,218,,,,13,,,,,,,
455,,,237,,,,0,,,,,,,
456,,,255,,71,0,18,,,,,,,
457,,,11,6,28,1,30,,,,,,,
459,,,255,5,,,18,,,,,,,
460,,,237,,,,0,,,,,,,
461,,,218,,,,13,,,,,,,
462,,,206,,127,0,1,,,,,,,
463,,,,,250,1,,,,,,,,
464,,,218,,,,13,,,,,,,
465,,,237,,,,0,,,,,,,
466,,,255,,,,18,,,,,,,
467,,,11,6,,,30,,,,,,,
468,,,,,127,0,,,,,,,,
469,,,255,5,250,1,18,,,,,,,
470,,,237,,,,0,,,,,,,
471,,,218,,,,13,,,,,,,
472,,,206,,,,1,,,,,,,
474,,,218,,71,0,13,,,,,,,
475,,,237,,28,1,0,,,,,,,
476,,,255,,,,18,,,,,,,
477,,,11,6,,,30,,,,,,,
479,,,255,5,,,18,,,,,,,
480,,,237,,80,0,0,,,,,,,
481,,,218,,63,1,13,,,,,,,
482,,,206,,,,1,,,,,,,
484,,,218,,,,13,,,,,,,
485,,,237,,,,0,,,,,,,
486,,,255,,127,0,18,,,,,,,
487,,,11,6,250,1,30,,,,,,,
489,,,255,5,,,18,,,,,,,
490,,,237,,,,0,,,,,,,
491,,,218,,,,13,,,,,,,
492,,,206,,127,0,1,,,,,,,
493,,,,,250,1,,,,,,,,
494,,,218,,,,13,,,,,,,
495,,,237,,,,0,,,,,,,
496,,,255,,,,18,,,,,,,
497,,,11,6,,,30,,,,,,,
498,,,,,80,0,,,,,,,,
499,,,255,5,63,1,18,,,,,,,
500,,,237,,,,0,,,,,,,
501,,,218,,,,13,,,,,,,
502,,,206,,,,1,,,,,,,
504,,,218,,84,0,13,,,,,,,
505,,,237,,82,1,0,,,,,,,
506,,,255,,,,18,,,,,,,
507,,,11,6,,,30,,,,,,,
509,,,255,5,,,18,,,,,,,
510,,,237,,127,0,0,,,,,,,
511,,,218,,250,1,13,,,,,,,
512,,,206,,,,1,,,,,,,
514,,,218,,,,13,,,,,,,
515,,,237,,,,0,,,,,,,
516,,,255,,127,0,18,,,,,,,
517,,,11,6,250,1,30,,,,,,,
519,,,255,5,,,18,,,,,,,
520,,,237,,,,0,,,,,,,
521,,,218,,,,13,,,,,,,
522,,,206,,84,0,1,,,,,,,
523,,,,,82,1,,,,,,,,
524,,,218,,,,13,,,,,,,
525,,,237,,,,0,,,,,,,
526,,,255,,,,18,,,,,,,
527,,,11,6,,,30,,,,,,,
528,,,,,95,0,,,,,,,,
529,,,255,5,123,1,18,,,,,,,
530,,,237,,,,0,,,,,,,
531,,,218,,,,13,,,,,,,
532,,,206,,,,1,,,,,,,
534,,,218,,127,0,13,,,,,,,
535,,,237,,250,1,0,,,,,,,
536,,,255,,,,18,,,,,,,
537,,,11,6,,,30,,,,,,,
539,,,255,5,,,18,,,,,,,
540,,,237,,127,0,0,,,,,,,
541,,,218,,250,1,13,,,,,,,
542,,,206,,,,1,,,,,,,
544,,,218,,,,13,,,,,,,
545,,,237,,,,0,,,,,,,
546,,,255,,95,0,18,,,,,,,
547,,,11,6,123,1,30,,,,,,,
549,,,255,5,,,18,,,,,,,
550,,,237,,,,0,,,,,,,
551,,,218,,,,13,,,,,,,
552,245,5,206,,106,0,1,,,,,95,,
553,217,11,,,170,1,,,,,,189,,
554,,,218,,,,13,,,,,,,
555,,,237,,,,0,,,,,,,
556,,,255,,,,18,,,,,,,
557,,,11,6,,,30,,,,,,,
558,,,,,127,0,,,,,,,,
559,,,255,5,250,1,18,,,,,,,
560,,,237,,,,0,,,,,,,
561,,,218,,,,13,,,,,,,
562,,,206,,,,1,,,,,,,
564,,,237,,127,0,0,,,,,,,
565,,,,,250,1,,,,,,,,
570,,,,,106,0,,,,,,,,
571,,,,,170,1,,,,,,,,
576,127,7,,,80,0,,,,,,119,,
577,238,14,,,63,1,,,,,,238,,
582,,,,,80,0,,,,,,,,
583,,,,,63,1,,,,,,,,
588,,,119,7,127,0,,,,,,,,
589,,,,,250,1,,,,,,,,
594,,,,,80,0,,,,,,,,
595,,,,,63,1,,,,,,,,
600,14,15,,,84,0,,,,,,240,,
601,238,14,,,82,1,,,,,,238,,
606,,,,,127,0,,,,,,,,
607,,,,,250,1,,,,,,,,
612,,,100,,127,0,13,,,,,,,
613,,,119,,250,1,0,,,,,,,
614,,,137,,,,18,,,,,,,
615,,,149,,,,30,,,,,,,
617,,,137,,,,18,,,,,,,
618,,,119,,84,0,0,,,,,,,
619,,,100,,82,1,13,,,,,,,
620,,,88,,,,1,,,,,,,
622,,,100,,,,13,,,,,,,
623,,,119,,,,0,,,,,,,
624,,,137,,95,0,18,,,,,,,
625,,,149,,123,1,30,,,,,,,
627,,,137,,,,18,,,,,,,
628,,,119,,,,0,,,,,,,
629,,,100,,,,13,,,,,,,
630,,,88,,127,0,1,,,,,,,
631,,,,,250,1,,,,,,,,
632,,,100,,,,13,,,,,,,
633,,,119,,,,0,,,,,,,
634,,,137,,,,18,,,,,,,
635,,,149,,,,30,,,,,,,
636,,,,,127,0,,,,,,,,
637,,,137,,250,1,18,,,,,,,
638,,,119,,,,0,,,,,,,
639,,,100,,,,13,,,,,,,
640,,,88,,,,1,,,,,,,
642,,,100,,95,0,13,,,,,,,
643,,,119,,123,1,0,,,,,,,
644,,,137,,,,18,,,,,,,
645,,,149,,,,30,,,,,,,
647,,,137,,,,18,,,,,,,
648,,,119,,71,0,0,,,,,,,
649,,,100,,28,1,13,,,,,,,
650,,,88,,,,1,,,,,,,
652,,,100,,,,13,,,,,,,
653,,,119,,,,0,,,,,,,
654,,,137,,127,0,18,,,,,,,
655,,,149,,250,1,30,,,,,,,
657,,,137,,,,18,,,,,,,
658,,,119,,,,0,,,,,,,
659,,,100,,,,13,,,,,,,
660,,,88,,127,0,1,,,,,,,
661,,,,,250,1,,,,,,,,
662,,,100,,,,13,,,,,,,
663,,,119,,,,0,,,,,,,
664,,,137,,,,18,,,,,,,
665,,,149,,,,30,,,,,,,
666,,,,,71,0,,,,,,,,
667,,,137,,28,1,18,,,,,,,
668,,,119,,,,0,,,,,,,
669,,,100,,,,13,,,,,,,
670,,,88,,,,1,,,,,,,
672,127,7,100,,80,0,13,,,,,119,,
673,238,14,119,,63,1,0,,,,,238,,
674,,,137,,,,18,,,,,,,
675,,,149,,,,30,,,,,,,
677,,,137,,,,18,,,,,,,
678,,,119,,127,0,0,,,,,,,
679,,,100,,250,1,13,,,,,,,
680,,,88,,,,1,,,,,,,
682,,,100,,,,13,,,,,,,
683,,,119,,,,0,,,,,,,
684,,,,,127,0,,,,,,,,
685,,,,,250,1,,,,,,,,
690,,,,,80,0,,,,,,,,
691,,,,,63,1,,,,,,,,
696,14,15,,,84,0,,,,,,240,,
697,238,14,,,82,1,,,,,,238,,
702,,,,,127,0,,,,,,,,
703,,,,,250,1,,,,,,,,
708,,,137,,127,0,18,,,,,,,
709,,,149,,250,1,30,,,,,,,
711,,,137,,,,18,,,,,,,
712,,,119,,,,0,,,,,,,
713,,,100,,,,13,,,,,,,
714,,,88,,84,0,1,,,,,,,
715,,,,,82,1,,,,,,,,
716,,,100,,,,13,,,,,,,
717,,,119,,,,0,,,,,,,
718,,,137,,,,18,,,,,,,
719,,,149,,,,30,,,,,,,
720,,,,,95,0,,,,,,,,
721,,,137,,123,1,18,,,,,,,
722,,,119,,,,0,,,,,,,
723,,,100,,,,13,,,,,,,
724,,,88,,,,1,,,,,,,
726,,,100,,127,0,13,,,,,,,
727,,,119,,250,1,0,,,,,,,
728,,,137,,,,18,,,,,,,
729,,,149,,,,30,,,,,,,
731,,,137,,,,18,,,,,,,
732,,,119,,127,0,0,,,,,,,
733,,,100,,250,1,13,,,,,,,
734,,,88,,,,1,,,,,,,
736,,,100,,,,13,,,,,,,
737,,,119,,,,0,,,,,,,
738,,,137,,95,0,18,,,,,,,
739,,,149,,123,1,30,,,,,,,
741,,,137,,,,18,,,,,,,
742,,,119,,,,0,,,,,,,
743,,,100,,,,13,,,,,,,
744,,,88,,106,0,1,,,,,,,
745,,,,,170,1,,,,,,,,
746,,,100,,,,13,,,,,,,
747,,,119,,,,0,,,,,,,
748,,,137,,,,18,,,,,,,
749,,,149,,,,30,,,,,,,
750,,,,,127,0,,,,,,,,
751,,,137,,250,1,18,,,,,,,
752,,,119,,,,0,,,,,,,
753,,,100,,,,13,,,,,,,
754,,,88,,,,1,,,,,,,
756,,,100,,127,0,13,,,,,,,
757,,,119,,250,1,0,,,,,,,
758,,,137,,,,18,,,,,,,
759,,,149,,,,30,,,,,,,
761,,,137,,,,18,,,,,,,
762,,,119,,106,0,0,,,,,,,
763,,,100,,170,1,13,,,,,,,
764,,,88,,,,1,,,,,,,
766,,,100,,,,13,,,,,,,
767,,,119,,,,0,,,,,,,
768,120,4,137,,80,0,18,,,,,71,,
769,224,8,149,,63,1,30,,,,,142,,
771,,,137,,,,18,,,,,,,
772,,,119,,,,0,,,,,,,
773,,,100,,,,13,,,,,,,
774,,,88,,80,0,1,,,,,,,
775,,,,,63,1,,,,,,,,
776,,,100,,,,13,,,,,,,
777,,,119,,,,0,,,,,,,
778,,,137,,,,18,,,,,,,
779,,,149,,,,30,,,,,,,
780,,,224,8,127,0,0,,,,,,,
781,,,,,250,1,,,,,,,,
786,,,,,80,0,,,,,,,,
787,,,,,63,1,,,,,,,,
792,0,9,,,84,0,,,,,,144,,
793,224,8,,,82,1,,,,,,142,,
798,,,,,127,0,,,,,,,,
799,,,,,250,1,,,,,,,,
804,,,254,,127,0,30,,,,,,,
805,,,242,,250,1,18,,,,,,,
806,,,224,,,,0,,,,,,,
807,,,205,,,,13,,,,,,,
808,,,193,,,,1,,,,,,,
810,,,205,,84,0,13,,,,,,,
811,,,224,,82,1,0,,,,,,,
812,,,242,,,,18,,,,,,,
813,,,254,,,,30,,,,,,,
815,,,242,,,,18,,,,,,,
816,,,224,,95,0,0,,,,,,,
817,,,205,,123,1,13,,,,,,,
818,,,193,,,,1,,,,,,,
820,,,205,,,,13,,,,,,,
821,,,224,,,,0,,,,,,,
822,,,242,,127,0,18,,,,,,,
823,,,254,,250,1,30,,,,,,,
825,,,242,,,,18,,,,,,,
826,,,224,,,,0,,,,,,,
827,,,205,,,,13,,,,,,,
828,,,193,,127,0,1,,,,,,,
829,,,,,250,1,,,,,,,,
830,,,205,,,,13,,,,,,,
831,,,224,,,,0,,,,,,,
832,,,242,,,,18,,,,,,,
833,,,254,,,,30,,,,,,,
834,,,,,95,0,,,,,,,,
835,,,242,,123,1,18,,,,,,,
836,,,224,,,,0,,,,,,,
837,,,205,,,,13,,,,,,,
838,,,193,,,,1,,,,,,,
840,,,205,,71,0,13,,,,,,,
841,,,224,,28,1,0,,,,,,,
842,,,242,,,,18,,,,,,,
843,,,254,,,,30,,,,,,,
845,,,242,,,,18,,,,,,,
846,,,224,,127,0,0,,,,,,,
847,,,205,,250,1,13,,,,,,,
848,,,193,,,,1,,,,,,,
850,,,205,,,,13,,,,,,,
851,,,224,,,,0,,,,,,,
852,,,242,,127,0,18,,,,,,,
853,,,254,,250,1,30,,,,,,,
855,,,242,,,,18,,,,,,,
856,,,224,,,,0,,,,,,,
857,,,205,,,,13,,,,,,,
858,,,193,,71,0,1,,,,,,,
859,,,,,28,1,,,,,,,,
860,,,205,,,,13,,,,,,,
861,,,224,,,,0,,,,,,,
862,,,242,,,,18,,,,,,,
863,,,254,,,,30,,,,,,,
864,120,4,,,80,0,,,,,,71,,
865,224,8,242,,63,1,18,,,,,142,,
866,,,224,,,,0,,,,,,,
867,,,205,,,,13,,,,,,,
868,,,193,,,,1,,,,,,,
870,,,205,,127,0,13,,,,,,,
871,,,224,,250,1,0,,,,,,,
872,,,242,,,,18,,,,,,,
873,,,254,,,,30,,,,,,,
875,,,242,,,,18,,,,,,,
876,,,224,,127,0,0,,,,,,,
877,,,,,250,1,,,,,,,,
882,,,,,80,0,,,,,,,,
883,,,,,63,1,,,,,,,,
888,0,9,,,84,0,,,,,,144,,
889,224,8,,,82,1,,,,,,142,,
894,,,,,127,0,,,,,,,,
895,,,,,250,1,,,,,,,,
900,,,,,127,0,,,,,,,,
901,,,205,,250,1,13,,,,,,,
902,,,193,,,,1,,,,,,,
904,,,205,,,,13,,,,,,,
905,,,224,,,,0,,,,,,,
906,,,242,,84,0,18,,,,,,,
907,,,254,,82,1,30,,,,,,,
909,,,242,,,,18,,,,,,,
910,,,224,,,,0,,,,,,,
911,,,205,,,,13,,,,,,,
912,,,193,,95,0,1,,,,,,,
913,,,,,123,1,,,,,,,,
914,,,205,,,,13,,,,,,,
915,,,224,,,,0,,,,,,,
916,,,242,,,,18,,,,,,,
917,,,254,,,,30,,,,,,,
918,,,,,127,0,,,,,,,,
919,,,242,,250,1,18,,,,,,,
920,,,224,,,,0,,,,,,,
921,,,205,,,,13,,,,,,,
922,,,193,,,,1,,,,,,,
924,,,205,,127,0,13,,,,,,,
925,,,224,,250,1,0,,,,,,,
926,,,242,,,,18,,,,,,,
927,,,254,,,,30,,,,,,,
929,,,242,,,,18,,,,,,,
930,,,224,,95,0,0,,,,,,,
931,,,205,,123,1,13,,,,,,,
932,,,193,,,,1,,,,,,,
934,,,205,,,,13,,,,,,,
935,,,224,,,,0,,,,,,,
936,,,242,,106,0,18,,,,,,,
937,,,254,,170,1,30,,,,,,,
939,,,242,,,,18,,,,,,,
940,,,224,,,,0,,,,,,,
941,,,205,,,,13,,,,,,,
942,,,193,,127,0,1,,,,,,,
943,,,,,250,1,,,,,,,,
944,,,205,,,,13,,,,,,,
945,,,224,,,,0,,,,,,,
946,,,242,,,,18,,,,,,,
947,,,254,,,,30,,,,,,,
948,,,,,127,0,,,,,,,,
949,,,242,,250,1,18,,,,,,,
950,,,224,,,,0,,,,,,,
951,,,205,,,,13,,,,,,,
952,,,193,,,,1,,,,,,,
954,,,205,,106,0,13,,,,,,,
955,,,224,,170,1,0,,,,,,,
956,,,242,,,,18,,,,,,,
957,,,254,,,,30,,,,,,,
959,,,242,,,,18,,,,,,,
960,252,3,224,,80,0,0,,,,,63,,
961,232,7,205,,63,1,13,,,,,126,,
962,,,193,,,,1,,,,,,,
964,,,205,,,,13,,,,,,,
965,,,224,,,,0,,,,,,,
966,,,242,,80,0,18,,,,,,,
